City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
iqaluit,CA,63.7506,-68.5145,-7.87,59.0,100.0,8.05,overcast clouds
konstantinovka,RU,49.6167,127.9833,-14.01,98.0,37.0,3.42,scattered clouds
wattegama,LK,6.7989,81.4808,68.34,80.0,96.0,1.36,overcast clouds
mwinilunga,ZM,-11.7358,24.4293,63.97,93.0,47.0,3.78,light rain
oistins,BB,13.0667,-59.5333,84.29,58.0,20.0,18.41,few clouds
mmabatho,ZA,-25.85,25.6333,71.56,46.0,0.0,5.75,clear sky
grindavik,IS,63.8424,-22.4338,32.47,69.0,75.0,35.68,light snow
codrington,AU,-38.2667,141.9667,70.93,51.0,93.0,9.46,overcast clouds
oak harbor,US,48.2932,-122.6432,41.79,98.0,75.0,0.0,mist
geraldton,AU,-28.7667,114.6,73.81,88.0,75.0,19.57,broken clouds
zhigansk,RU,66.7697,123.3711,-8.63,99.0,100.0,13.8,light snow
almaznyy,RU,48.0448,40.045,24.94,96.0,100.0,14.0,light snow
amapa,BR,1.0,-52.0,80.55,84.0,83.0,3.91,broken clouds
birao,CF,10.2849,22.7882,80.46,16.0,45.0,5.73,scattered clouds
okhotsk,RU,59.3833,143.3,-12.41,77.0,0.0,14.72,clear sky
lavrentiya,RU,65.5833,-171.0,-3.77,100.0,100.0,4.83,overcast clouds
camacha,PT,33.0833,-16.3333,65.53,68.0,20.0,9.22,few clouds
tieling,CN,42.2931,123.8414,11.75,52.0,9.0,5.97,clear sky
sayyan,YE,15.1718,44.3244,57.38,51.0,41.0,1.1,scattered clouds
forbes,AU,-33.3833,148.0167,69.93,63.0,100.0,7.23,overcast clouds
fukue,JP,32.6881,128.8419,54.36,72.0,100.0,32.26,moderate rain
wanning,CN,18.8003,110.3967,71.15,92.0,75.0,1.54,broken clouds
quatre cocos,MU,-20.2078,57.7625,81.09,79.0,81.0,12.5,broken clouds
provideniya,RU,64.3833,-173.3,3.42,98.0,100.0,7.72,light snow
kharp,RU,66.8014,65.8081,2.75,96.0,43.0,5.61,scattered clouds
ercis,TR,39.0287,43.3586,19.0,70.0,23.0,5.5,few clouds
mata,PT,40.683,-7.4592,49.6,65.0,0.0,4.25,clear sky
buala,SB,-8.145,159.5921,80.71,83.0,58.0,6.31,broken clouds
hue,VN,16.4667,107.6,71.71,100.0,40.0,1.14,mist
mattru,SL,7.6244,-11.8332,93.09,29.0,2.0,5.06,clear sky
enshi,CN,30.3,109.4833,43.83,97.0,100.0,0.58,overcast clouds
wageningen,NL,51.9667,5.6667,44.85,89.0,100.0,1.14,overcast clouds
san andres,CO,12.5847,-81.7006,86.02,66.0,20.0,13.8,few clouds
myatlevo,RU,54.8969,35.6762,5.38,100.0,76.0,3.8,broken clouds
wagar,SD,16.1525,36.2032,78.84,36.0,58.0,17.63,broken clouds
cascais,PT,38.6979,-9.4215,59.47,53.0,0.0,7.0,clear sky
elko,US,41.0002,-115.5012,24.06,85.0,19.0,1.16,few clouds
pangnirtung,CA,66.1451,-65.7125,-2.2,60.0,75.0,3.44,broken clouds
montepuez,MZ,-13.1256,38.9997,70.95,88.0,100.0,4.56,light rain
lorengau,PG,-2.0226,147.2712,81.63,79.0,100.0,8.41,overcast clouds
la rioja,ES,42.25,-2.5,41.31,77.0,0.0,2.53,clear sky
dunedin,NZ,-45.8742,170.5036,52.81,83.0,100.0,2.64,overcast clouds
micheweni,TZ,-4.9667,39.8333,81.18,77.0,86.0,15.14,overcast clouds
san ramon,US,37.7799,-121.978,55.38,79.0,0.0,0.0,clear sky
lulea,SE,65.5842,22.1547,41.07,75.0,0.0,8.05,clear sky
shakhunya,RU,57.6758,46.6114,12.4,97.0,94.0,4.16,overcast clouds
riberalta,BO,-10.9833,-66.1,83.61,80.0,79.0,1.97,broken clouds
kismayo,SO,-0.3582,42.5454,78.89,81.0,69.0,19.08,broken clouds
ust-tsilma,RU,65.441,52.1498,10.22,93.0,40.0,8.63,scattered clouds
byron bay,AU,-28.65,153.6167,66.15,93.0,73.0,10.85,broken clouds
cap malheureux,MU,-19.9842,57.6142,81.46,82.0,71.0,5.01,broken clouds
kutum,SD,14.2,24.6667,69.17,13.0,5.0,8.5,clear sky
san jeronimo,PE,-11.9472,-75.2829,58.33,60.0,83.0,4.14,broken clouds
yinchuan,CN,38.4681,106.2731,29.28,60.0,62.0,2.21,broken clouds
sosnovka,RU,56.255,51.2842,19.08,96.0,100.0,4.45,snow
jinka,ET,5.65,36.65,71.78,44.0,79.0,1.28,broken clouds
kyaukse,MM,21.6,96.1333,65.86,52.0,0.0,4.18,clear sky
jackson,US,42.4165,-122.8345,58.24,80.0,0.0,0.0,clear sky
jieshi,CN,22.8134,115.8257,66.94,85.0,91.0,3.4,overcast clouds
solwezi,ZM,-12.1688,26.3894,63.19,94.0,27.0,3.56,light rain
dalvik,IS,65.9702,-18.5286,31.93,83.0,77.0,28.59,light snow
mahebourg,MU,-20.4081,57.7,81.25,83.0,75.0,9.22,broken clouds
caravelas,BR,-17.7125,-39.2481,84.2,54.0,78.0,7.87,broken clouds
catamarca,AR,-28.4696,-65.7852,80.78,68.0,99.0,1.99,overcast clouds
zhanaozen,KZ,43.3,52.8,33.48,59.0,100.0,25.03,overcast clouds
ozinki,RU,51.1786,49.6769,15.49,84.0,100.0,11.03,overcast clouds
callaway,US,30.153,-85.5699,48.97,52.0,0.0,4.0,clear sky
sterlibashevo,RU,53.4376,55.2578,5.16,96.0,100.0,2.64,overcast clouds
vardo,NO,70.3705,31.1107,35.8,86.0,40.0,19.57,scattered clouds
koslan,RU,63.4564,48.8989,8.51,96.0,88.0,5.66,overcast clouds
illapel,CL,-31.6308,-71.1653,81.3,34.0,0.0,8.86,clear sky
broken hill,AU,-31.95,141.4333,76.71,50.0,100.0,5.75,overcast clouds
uvat,RU,59.1433,68.8953,-0.81,100.0,81.0,4.27,broken clouds
aykhal,RU,66.0,111.5,-7.4,100.0,94.0,7.61,overcast clouds
bayir,TR,37.2687,28.2167,30.72,60.0,52.0,6.69,broken clouds
vuktyl,RU,63.8567,57.3094,8.46,94.0,76.0,8.55,broken clouds
ferrol,ES,43.4832,-8.2369,53.51,71.0,0.0,2.68,clear sky
souillac,MU,-20.5167,57.5167,81.36,83.0,75.0,9.22,light rain
ambilobe,MG,-13.2,49.05,74.01,96.0,100.0,7.16,moderate rain
yoichi,JP,43.2039,140.7703,26.02,87.0,100.0,3.62,light snow
pathein,MM,16.7833,94.7333,68.09,74.0,6.0,5.08,clear sky
luau,AO,-10.7073,22.2247,67.1,92.0,46.0,1.63,light rain
ambon,ID,-3.6954,128.1814,77.14,94.0,40.0,5.75,scattered clouds
tortoli,IT,39.9256,9.6572,49.82,66.0,0.0,3.44,clear sky
te anau,NZ,-45.4167,167.7167,41.67,96.0,28.0,2.13,scattered clouds
korla,CN,41.7597,86.1469,26.31,49.0,67.0,3.04,broken clouds
aklavik,CA,68.2191,-135.0107,2.12,78.0,75.0,8.05,broken clouds
dong hoi,VN,17.4833,106.6,72.68,90.0,92.0,3.83,overcast clouds
muros,ES,42.7762,-9.0603,53.1,68.0,0.0,3.44,clear sky
kiunga,PG,-6.1219,141.2906,73.42,99.0,100.0,2.37,overcast clouds
whakatane,NZ,-37.9585,176.9854,66.78,97.0,100.0,2.75,overcast clouds
katastarion,GR,37.8333,20.7667,43.11,70.0,20.0,0.0,few clouds
lesozavodsk,RU,45.4794,133.4244,-4.61,99.0,97.0,4.56,overcast clouds
agadir,MA,30.4202,-9.5982,73.85,48.0,45.0,8.41,scattered clouds
saint pete beach,US,27.7253,-82.7412,52.29,75.0,100.0,1.01,overcast clouds
pilar,BR,-9.5972,-35.9567,84.13,44.0,83.0,13.78,broken clouds
tongchuan,CN,35.0806,109.0897,30.72,94.0,99.0,2.01,overcast clouds
fairbanks,US,64.8378,-147.7164,11.3,83.0,100.0,0.0,overcast clouds
namatanai,PG,-3.6667,152.4333,79.79,80.0,51.0,1.77,broken clouds
tsabong,BW,-26.0217,22.401,79.56,29.0,99.0,12.95,overcast clouds
saint austell,GB,50.3383,-4.7658,45.16,65.0,75.0,6.91,broken clouds
bayji,IQ,34.9311,43.487,46.74,42.0,0.0,7.72,clear sky
los llanos de aridane,ES,28.6585,-17.9182,65.95,93.0,75.0,4.0,broken clouds
meulaboh,ID,4.1363,96.1285,76.69,87.0,82.0,2.71,broken clouds
krasnyy chikoy,RU,50.3643,108.7512,7.59,98.0,100.0,1.86,overcast clouds
la asuncion,VE,11.0333,-63.8628,79.54,68.0,10.0,15.88,clear sky
egvekinot,RU,66.3167,-179.1667,-16.6,94.0,100.0,6.26,overcast clouds
minab,IR,27.1467,57.0801,54.9,58.0,0.0,0.0,haze
kuching,MY,1.55,110.3333,79.02,89.0,40.0,0.0,scattered clouds
pampa,US,35.5362,-100.9599,48.24,43.0,0.0,8.05,clear sky
rio gallegos,AR,-51.6226,-69.2181,53.65,71.0,40.0,25.32,scattered clouds
karratha,AU,-20.7377,116.8463,83.93,71.0,100.0,13.78,light rain
labytnangi,RU,66.6572,66.4183,-4.85,98.0,38.0,5.53,scattered clouds
ekibastuz,KZ,51.6667,75.3667,-3.26,99.0,29.0,3.04,scattered clouds
lasa,IT,46.6166,10.7002,43.68,66.0,1.0,6.11,clear sky
erzin,TR,36.9559,36.2,43.32,60.0,96.0,23.78,overcast clouds
peleduy,RU,59.6289,112.7406,-13.31,100.0,91.0,2.06,overcast clouds
izumo,JP,35.3667,132.7667,44.55,87.0,100.0,16.73,overcast clouds
uporovo,RU,56.3109,66.2693,-3.37,100.0,71.0,4.18,broken clouds
half moon bay,US,37.4636,-122.4286,57.51,70.0,0.0,1.01,clear sky
port hardy,CA,50.6996,-127.4199,35.78,93.0,100.0,5.75,fog
nantucket,US,41.2835,-70.0995,37.96,67.0,84.0,21.14,broken clouds
halifax,CA,44.6453,-63.5724,35.1,63.0,79.0,7.0,broken clouds
kaduqli,SD,11.0167,29.7167,79.36,17.0,100.0,8.3,overcast clouds
ereymentau,KZ,51.6199,73.1033,-5.28,99.0,53.0,5.53,broken clouds
kologriv,RU,58.8275,44.3178,-3.15,100.0,84.0,3.04,broken clouds
sorland,NO,67.667,12.6934,46.26,90.0,100.0,45.92,moderate rain
xichang,CN,27.8964,102.2634,43.84,80.0,80.0,2.59,broken clouds
wencheng,CN,33.0559,113.7978,32.59,99.0,100.0,7.99,light snow
ahipara,NZ,-35.1667,173.1667,65.12,93.0,100.0,6.13,light rain
altus,US,34.6381,-99.334,51.31,40.0,0.0,5.75,clear sky
vanimo,PG,-2.6741,141.3028,78.55,87.0,100.0,6.04,overcast clouds
khotyn,UA,48.4833,26.5,21.2,87.0,96.0,10.47,overcast clouds
marand,IR,38.4329,45.7749,14.34,66.0,0.0,5.12,clear sky
potam,MX,27.6,-110.3833,66.79,58.0,57.0,2.13,broken clouds
hervey bay,AU,-25.2986,152.8535,69.03,88.0,24.0,4.0,few clouds
shellbrook,CA,53.2168,-106.4011,13.23,96.0,97.0,4.81,overcast clouds
yumen,CN,40.2833,97.2,20.59,49.0,6.0,3.94,clear sky
tabligbo,TG,6.5833,1.5,85.82,35.0,41.0,10.76,scattered clouds
sinnamary,GF,5.3833,-52.95,78.67,83.0,30.0,7.99,light rain
namie,JP,37.4833,141.0,40.98,65.0,100.0,7.05,overcast clouds
sorong,ID,-0.8833,131.25,79.75,83.0,100.0,4.61,overcast clouds
inta,RU,66.0317,60.1659,7.3,91.0,21.0,10.02,few clouds
batagay,RU,67.6333,134.6333,-28.71,100.0,91.0,3.02,overcast clouds
saint-georges,GD,12.0564,-61.7485,83.88,61.0,20.0,17.27,few clouds
maracacume,BR,-2.0428,-45.9592,80.24,83.0,70.0,5.32,broken clouds
plettenberg bay,ZA,-34.0527,23.3716,79.5,49.0,25.0,3.87,scattered clouds
wau,SS,7.7029,27.9953,83.41,21.0,64.0,5.28,broken clouds
talara,PE,-4.5772,-81.2719,83.16,57.0,0.0,15.66,clear sky
kot addu,PK,30.4692,70.9671,53.46,62.0,0.0,5.28,clear sky
ouagadougou,BF,12.3642,-1.5383,87.93,11.0,0.0,11.5,clear sky
ribeira grande,PT,38.5167,-28.7,64.8,48.0,20.0,9.22,few clouds
yuci,CN,37.6803,112.7319,28.15,80.0,100.0,6.71,mist
laguna,US,38.421,-121.4238,55.98,86.0,0.0,1.01,mist
dhidhdhoo,MV,6.8833,73.1,81.86,62.0,50.0,12.17,scattered clouds
asind,IN,25.7333,74.3333,55.09,51.0,0.0,6.96,clear sky
hot springs,US,34.5037,-93.0552,54.0,33.0,0.0,5.99,clear sky
pierre,US,44.3683,-100.351,22.12,68.0,100.0,13.8,overcast clouds
selkirk,CA,50.1436,-96.8845,-2.58,89.0,100.0,7.0,overcast clouds
candolim,IN,15.5181,73.7626,75.2,69.0,40.0,6.91,scattered clouds
bedele,ET,8.456,36.353,63.75,43.0,49.0,4.47,scattered clouds
balgazyn,RU,51.0,95.2,-13.04,99.0,71.0,2.08,broken clouds
muskogee,US,35.5834,-95.3336,52.34,43.0,0.0,8.05,clear sky
hofn,IS,64.2539,-15.2082,33.4,60.0,7.0,22.06,clear sky
saint john,CA,45.2727,-66.0677,28.4,80.0,100.0,0.0,overcast clouds
puerto ayacucho,VE,5.6639,-67.6236,91.18,41.0,91.0,2.3,overcast clouds
sturgeon falls,CA,46.3646,-79.9326,-0.11,73.0,9.0,4.56,clear sky
sao gabriel da cachoeira,BR,-0.1303,-67.0892,85.8,70.0,20.0,4.61,few clouds
brentwood,US,40.7812,-73.2462,36.9,45.0,40.0,4.0,scattered clouds
strezhevoy,RU,60.7333,77.5889,3.18,100.0,100.0,2.8,overcast clouds
palu,ID,-0.8917,119.8707,76.41,95.0,99.0,1.32,overcast clouds
lauria,IT,40.0465,15.8358,39.33,64.0,40.0,3.98,scattered clouds
sitio novo do tocantins,BR,-5.5183,-47.4611,87.73,66.0,75.0,5.75,broken clouds
ardahan,TR,41.1087,42.7022,6.94,96.0,95.0,4.79,overcast clouds
san julian,MX,21.0167,-102.1667,60.89,44.0,65.0,6.58,broken clouds
ust-omchug,RU,61.15,149.6333,-37.75,100.0,69.0,2.53,broken clouds
morant bay,JM,17.8815,-76.4093,83.82,66.0,7.0,9.17,clear sky
golden,US,39.7555,-105.2211,46.78,43.0,0.0,1.99,clear sky
palmer,US,42.1584,-72.3287,33.31,47.0,100.0,1.99,overcast clouds
calama,CL,-22.4667,-68.9333,70.29,30.0,20.0,21.85,few clouds
buin,CL,-33.7333,-70.75,86.05,16.0,0.0,8.37,clear sky
qingdao,CN,36.0986,120.3719,29.8,74.0,75.0,6.71,broken clouds
kupang,ID,-10.1667,123.5833,77.58,94.0,40.0,3.44,scattered clouds
bandarbeyla,SO,9.4942,50.8122,76.23,67.0,22.0,18.57,few clouds
prince rupert,CA,54.3161,-130.3201,44.29,87.0,100.0,3.44,overcast clouds
ampanihy,MG,-24.7,44.75,74.89,81.0,57.0,18.61,broken clouds
aksay,RU,47.26,39.87,29.25,91.0,100.0,8.01,overcast clouds
makakilo city,US,21.3469,-158.0858,72.28,78.0,0.0,4.61,clear sky
aktash,RU,50.3,87.7333,-18.17,77.0,42.0,4.18,scattered clouds
tabuk,PH,17.4189,121.4443,70.48,94.0,19.0,1.34,few clouds
blagoyevo,RU,63.3667,47.9167,7.25,97.0,87.0,5.86,overcast clouds
hope,US,33.6671,-93.5916,51.98,41.0,0.0,9.64,clear sky
vila franca do campo,PT,37.7167,-25.4333,63.01,70.0,99.0,8.28,overcast clouds
guozhen,CN,34.3659,107.359,32.81,95.0,98.0,0.56,overcast clouds
harindanga,IN,22.0383,88.3214,64.38,82.0,100.0,8.55,overcast clouds
blairmore,CA,49.6,-114.4353,39.07,48.0,100.0,9.22,overcast clouds
birecik,TR,37.0294,37.9903,36.61,97.0,96.0,5.26,overcast clouds
bulgan,MN,48.8125,103.5347,4.05,97.0,99.0,2.21,overcast clouds
glossop,GB,53.4432,-1.949,40.5,86.0,91.0,4.0,overcast clouds
chongwe,ZM,-15.3292,28.682,72.18,93.0,22.0,4.23,few clouds
bapatla,IN,15.9,80.4667,74.97,83.0,24.0,7.14,few clouds
tommot,RU,58.9564,126.2925,-0.4,97.0,100.0,4.65,overcast clouds
bud,US,39.447,-86.1758,37.35,80.0,99.0,18.77,overcast clouds
beidao,CN,34.5686,105.8933,32.22,88.0,97.0,2.51,overcast clouds
mareeba,AU,-17.0,145.4333,72.32,94.0,100.0,2.15,overcast clouds
karbinci,MK,41.8167,22.2375,29.53,67.0,84.0,7.4,broken clouds
dzhebariki-khaya,RU,62.2167,135.8,-35.23,100.0,88.0,0.49,overcast clouds
nioro,GM,13.35,-15.75,98.29,6.0,3.0,9.8,clear sky
necochea,AR,-38.5473,-58.7368,77.04,51.0,85.0,10.83,overcast clouds
gafanha da encarnacao,PT,40.6181,-8.733,58.77,66.0,0.0,7.36,clear sky
kosa,RU,59.9445,54.9977,18.91,96.0,100.0,6.67,light snow
pontalina,BR,-17.525,-49.4472,88.39,44.0,14.0,5.75,few clouds
soavinandriana,MG,-19.1667,46.7333,64.04,78.0,100.0,19.44,overcast clouds
srisailam,IN,16.0833,78.8667,70.95,40.0,34.0,2.3,scattered clouds
aldan,RU,58.6031,125.3894,-6.29,99.0,99.0,4.76,overcast clouds
xinqing,CN,48.2333,129.5,-13.85,100.0,67.0,2.75,broken clouds
san cristobal,VE,7.7669,-72.225,80.78,49.0,71.0,5.32,broken clouds
yeppoon,AU,-23.1333,150.7333,73.18,70.0,86.0,10.4,overcast clouds
antofagasta,CL,-23.65,-70.4,71.22,57.0,71.0,10.33,broken clouds
nome,US,64.5011,-165.4064,8.67,78.0,40.0,8.05,scattered clouds
portobelo,PA,9.55,-79.65,89.85,79.0,45.0,14.88,scattered clouds
el alto,PE,-4.2714,-81.2147,80.26,67.0,20.0,12.12,few clouds
hillsborough,US,37.5741,-122.3794,56.5,70.0,20.0,1.01,few clouds
marang,MY,5.2056,103.2059,75.11,81.0,4.0,0.74,clear sky
catuday,PH,16.2923,119.8062,77.56,81.0,30.0,12.35,scattered clouds
salalah,OM,17.0151,54.0924,73.49,15.0,0.0,9.22,clear sky
khairpur,PK,27.5295,68.7617,51.8,30.0,0.0,2.73,clear sky
jacareacanga,BR,-6.2222,-57.7528,92.35,48.0,97.0,2.95,moderate rain
portland,US,45.5234,-122.6762,44.35,90.0,100.0,1.01,fog
traiguen,CL,-38.25,-72.6833,75.54,36.0,20.0,8.59,few clouds
riachao das neves,BR,-11.7461,-44.91,87.55,48.0,59.0,4.0,broken clouds
sujangarh,IN,27.7011,74.4649,56.28,58.0,2.0,6.15,clear sky
frutal,BR,-20.0247,-48.9406,90.75,44.0,32.0,5.39,scattered clouds
ochakiv,UA,46.6128,31.5498,26.78,75.0,96.0,16.49,overcast clouds
benjamin constant,BR,-4.3831,-70.0311,78.93,100.0,40.0,6.91,scattered clouds
wajir,KE,1.7471,40.0573,89.92,24.0,73.0,10.09,broken clouds
hobyo,SO,5.3505,48.5268,77.38,72.0,74.0,20.62,broken clouds
san matias,BO,-16.3667,-58.4,99.43,33.0,20.0,3.83,few clouds
jiaocheng,CN,24.6774,116.1389,59.65,98.0,79.0,3.74,broken clouds
suoyarvi,RU,62.0833,32.35,25.18,94.0,100.0,10.74,light snow
walla walla,US,46.0646,-118.343,31.06,86.0,100.0,4.61,fog
ponta delgada,PT,37.7333,-25.6667,63.32,59.0,20.0,10.36,few clouds
lingao,CN,19.9103,109.6859,70.14,94.0,20.0,7.99,few clouds
nishihara,JP,26.1842,127.7558,70.88,97.0,40.0,10.36,scattered clouds
maniitsoq,GL,65.4167,-52.9,21.6,70.0,100.0,11.99,overcast clouds
kincardine,GB,56.0667,-3.7167,44.87,84.0,98.0,11.86,overcast clouds
cusset,FR,46.13,3.4596,36.63,91.0,0.0,2.95,clear sky
mackay,AU,-21.15,149.2,73.69,94.0,40.0,4.61,scattered clouds
huanren,CN,41.2647,125.3667,5.4,92.0,5.0,2.71,clear sky
vestmanna,FO,62.1564,-7.1664,40.12,87.0,100.0,20.71,overcast clouds
besenyotelek,HU,47.7,20.4333,33.58,63.0,83.0,9.04,broken clouds
yate,GB,51.5407,-2.4184,41.14,86.0,56.0,2.77,broken clouds
shaki,AZ,41.0833,47.1667,39.99,43.0,0.0,2.82,clear sky
sioux lookout,CA,50.1001,-91.917,-12.62,77.0,40.0,2.3,scattered clouds
atasu,KZ,48.6814,71.6433,10.94,87.0,100.0,4.32,overcast clouds
inhambane,MZ,-23.865,35.3833,77.0,87.0,77.0,19.19,light rain
mehamn,NO,71.0357,27.8492,35.78,81.0,100.0,28.34,overcast clouds
salta,AR,-24.7859,-65.4117,88.09,56.0,73.0,1.88,broken clouds
manzanillo,CU,20.3433,-77.1167,85.41,47.0,0.0,6.2,clear sky
dauriya,RU,49.9333,116.8667,-4.4,98.0,100.0,2.8,overcast clouds
kawalu,ID,-7.3817,108.2082,73.76,97.0,100.0,1.32,overcast clouds
tatarsk,RU,55.219,75.9828,-12.15,100.0,45.0,4.68,scattered clouds
berlevag,NO,70.8578,29.0864,31.8,82.0,100.0,33.06,overcast clouds
afua,BR,-0.1567,-50.3867,83.98,74.0,45.0,6.87,scattered clouds
stevens point,US,44.5236,-89.5746,9.39,64.0,0.0,4.61,clear sky
pahrump,US,36.2083,-115.9839,52.11,31.0,0.0,1.99,clear sky
port hedland,AU,-20.3167,118.5667,84.25,84.0,90.0,9.22,overcast clouds
maralal,KE,1.0968,36.698,61.88,58.0,27.0,8.84,scattered clouds
beroroha,MG,-21.6667,45.1667,82.76,56.0,44.0,14.54,scattered clouds
alanya,TR,36.5438,31.9998,44.73,52.0,46.0,4.0,scattered clouds
north bend,US,43.4065,-124.2243,49.12,83.0,0.0,9.22,clear sky
abu dhabi,AE,24.4667,54.3667,66.31,61.0,40.0,9.22,scattered clouds
svetlaya,RU,46.5389,138.3297,6.53,77.0,4.0,8.23,clear sky
waddan,LY,29.1614,16.139,53.82,44.0,2.0,7.67,clear sky
kyaikto,MM,17.3,97.0167,69.58,63.0,6.0,1.41,clear sky
skaudvile,LT,55.4167,22.6167,22.86,96.0,82.0,3.83,broken clouds
ginir,ET,7.1333,40.7,62.33,36.0,83.0,4.21,broken clouds
maloy,NO,61.9353,5.1136,48.06,83.0,100.0,15.01,overcast clouds
looc,PH,12.2605,121.9926,76.64,88.0,83.0,7.63,broken clouds
lucea,JM,18.451,-78.1736,82.26,65.0,1.0,3.74,clear sky
lamu,KE,-2.2717,40.902,80.82,79.0,11.0,17.54,few clouds
xunchang,CN,28.4543,104.715,49.1,91.0,100.0,2.48,overcast clouds
coronado,US,32.6859,-117.1831,68.45,42.0,0.0,3.44,clear sky
saint-francois,FR,46.4154,3.9054,36.68,84.0,100.0,5.75,overcast clouds
yar-sale,RU,66.8333,70.8333,-0.99,94.0,57.0,8.95,broken clouds
south yarmouth,US,41.6668,-70.1847,37.0,62.0,0.0,5.01,clear sky
mikhaylovskoye,RU,51.8239,79.7172,-8.43,100.0,18.0,1.95,few clouds
ust-ishim,RU,57.6935,71.1665,-2.96,99.0,84.0,3.36,broken clouds
loreto,MX,22.2667,-101.9667,62.94,45.0,78.0,7.49,broken clouds
bata,GQ,1.8639,9.7658,84.06,79.0,40.0,8.05,scattered clouds
trojes,AL,41.756,19.962,28.89,63.0,0.0,6.06,clear sky
dimitrovgrad,RU,54.2139,49.6184,15.85,92.0,100.0,4.81,snow
hastings,GB,50.8552,0.5729,43.81,75.0,100.0,7.0,overcast clouds
kedainiai,LT,55.2883,23.9747,19.87,94.0,72.0,4.99,broken clouds
lieksa,FI,63.3167,30.0167,25.81,96.0,100.0,12.35,overcast clouds
puebloviejo,CO,10.9938,-74.2844,95.49,70.0,20.0,8.05,few clouds
laa,SL,8.0797,-10.7732,96.06,13.0,4.0,2.08,clear sky
mantua,IT,45.1667,10.7833,45.73,75.0,0.0,1.01,clear sky
acari,PE,-15.4311,-74.6158,80.22,69.0,81.0,11.01,broken clouds
bilma,NE,18.6853,12.9164,66.43,14.0,33.0,10.51,scattered clouds
gazojak,TM,41.1875,61.4036,25.29,83.0,10.0,11.16,clear sky
yeniseysk,RU,58.4497,92.1703,-15.74,100.0,77.0,2.04,broken clouds
rapar,IN,23.5667,70.6333,61.12,25.0,0.0,3.31,clear sky
tonj,SS,7.2737,28.6822,85.57,20.0,37.0,4.88,scattered clouds
corn island,NI,12.1694,-83.0418,80.44,70.0,12.0,17.58,few clouds
bin qirdan,TN,33.1378,11.2197,54.19,61.0,39.0,9.08,scattered clouds
rosetta,EG,31.4044,30.4164,53.42,54.0,56.0,18.97,broken clouds
takoradi,GH,4.8845,-1.7554,82.63,67.0,15.0,11.01,few clouds
amol,IR,36.4696,52.3507,43.52,60.0,0.0,3.09,clear sky
tukrah,LY,32.5341,20.5791,52.16,50.0,84.0,15.32,broken clouds
petropavlovsk-kamchatskiy,RU,53.0452,158.6483,1.99,72.0,0.0,11.18,clear sky
chipinge,ZW,-20.1883,32.6236,63.88,87.0,98.0,5.55,overcast clouds
antalaha,MG,-14.9003,50.2788,76.21,89.0,99.0,1.92,overcast clouds
ihosy,MG,-22.4,46.1167,69.76,87.0,74.0,17.36,broken clouds
topeka,US,39.0483,-95.678,44.69,57.0,0.0,11.5,clear sky
buchanan,LR,5.8808,-10.0467,87.76,64.0,1.0,12.01,clear sky
altay,CN,47.8667,88.1167,5.18,60.0,2.0,7.83,clear sky
potchefstroom,ZA,-26.7167,27.1,70.47,36.0,10.0,5.39,clear sky
swellendam,ZA,-34.0226,20.4417,79.18,35.0,11.0,8.79,few clouds
bintulu,MY,3.1667,113.0333,79.21,89.0,40.0,3.44,scattered clouds
yuancheng,CN,36.652,107.7896,30.43,96.0,99.0,1.99,overcast clouds
collie,AU,-33.3667,116.15,62.98,90.0,0.0,8.19,clear sky
phalaborwa,ZA,-23.943,31.1411,78.08,49.0,47.0,13.96,scattered clouds
neresnytsya,UA,48.1181,23.7659,21.6,89.0,39.0,3.67,scattered clouds
zeya,RU,53.75,127.2667,-6.68,95.0,6.0,2.82,clear sky
kulhudhuffushi,MV,6.6221,73.07,82.04,61.0,57.0,12.08,broken clouds
calabozo,VE,8.9242,-67.4293,91.72,34.0,11.0,7.54,few clouds
gallup,US,35.5281,-108.7426,37.24,60.0,0.0,1.01,clear sky
tokmak,UA,47.2514,35.7058,27.45,88.0,100.0,18.9,overcast clouds
nogliki,RU,51.8333,143.1667,-5.89,98.0,13.0,9.93,few clouds
neyshabur,IR,36.2133,58.7958,34.92,31.0,0.0,0.51,clear sky
green river,US,41.5286,-109.4662,27.0,74.0,69.0,1.99,broken clouds
raymond,US,43.9015,-70.4703,30.51,51.0,100.0,8.14,overcast clouds
pavilosta,LV,56.8879,21.1859,35.55,84.0,66.0,13.65,broken clouds
temyasovo,RU,52.9933,58.1014,-5.44,98.0,84.0,3.04,broken clouds
boca do acre,BR,-8.7522,-67.3978,84.02,67.0,92.0,2.75,overcast clouds
fonte boa,BR,-2.4959,-66.2662,85.68,69.0,92.0,1.83,overcast clouds
providencia,MX,28.7167,-111.5833,63.86,60.0,0.0,4.14,clear sky
mettur,IN,11.8,77.8,76.86,50.0,15.0,3.31,few clouds
fort nelson,CA,58.8053,-122.7002,15.39,92.0,75.0,2.3,broken clouds
urumqi,CN,43.801,87.6005,13.15,86.0,75.0,4.47,mist
sisimiut,GL,66.9395,-53.6735,19.44,75.0,100.0,20.45,light snow
deniliquin,AU,-35.5333,144.9667,74.88,38.0,100.0,7.54,overcast clouds
la palma,US,33.8464,-118.0467,70.16,36.0,0.0,1.01,clear sky
bording,DK,56.1465,9.2753,43.45,100.0,100.0,11.5,mist
hoa binh,VN,20.8133,105.3383,69.69,97.0,23.0,1.59,few clouds
